zpid,id,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latitude,longitude,isZillowOwned,variableData,badgeInfo,pgapt,sgapt,zestimate
26705839,26705839,https://photos.zillowstatic.com/fp/dc74136608acdecb768be54666684c31-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6937-Greentree-Ln-Dallas-TX-75214/26705839_zpid/,FOR_SALE,House for sale,$,588000,588000,"6937 Greentree Ln, Dallas, TX 75214",6937 Greentree Ln,Dallas,TX,75214,FALSE,3,2,1434,32.845524,-96.73815,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,For Sale (Broker),588200
26747194,26747194,https://photos.zillowstatic.com/fp/18db4265c2ceeda33648ae002bfbc92b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/516-Edge-Lake-Dr-Dallas-TX-75218/26747194_zpid/,FOR_SALE,House for sale,$,600000,600000,"516 Edge Lake Dr, Dallas, TX 75218",516 Edge Lake Dr,Dallas,TX,75218,FALSE,3,2,1975,32.849476,-96.714355,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),600200
26765866,26765866,https://photos.zillowstatic.com/fp/7bc3f1161bf66aaadfc244213902533c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3155-E-Ledbetter-Dr-Dallas-TX-75216/26765866_zpid/,FOR_SALE,House for sale,$,235000,235000,"3155 E Ledbetter Dr, Dallas, TX 75216",3155 E Ledbetter Dr,Dallas,TX,75216,FALSE,3,2,1515,32.698017,-96.765724,FALSE,"{'type': 'DAYS_ON', 'text': '21 days on Zillow'}",,ForSale,For Sale (Broker),235117
53081297,53081297,https://photos.zillowstatic.com/fp/b71068e9117847023d0e308e3a732509-p_e.jpg,TRUE,https://www.zillow.com/homedetails/18036-Whispering-Gables-Ln-Dallas-TX-75287/53081297_zpid/,FOR_SALE,House for sale,$,343000,343000,"18036 Whispering Gables Ln, Dallas, TX 75287",18036 Whispering Gables Ln,Dallas,TX,75287,FALSE,3,2,1327,32.995167,-96.83966,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$7,000 (Oct 15)'}",,ForSale,For Sale (Broker),343114
26630554,26630554,https://photos.zillowstatic.com/fp/5273cf074a58ce330ca2db540b155f69-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5859-Frankford-Rd-APT-605-Dallas-TX-75252/26630554_zpid/,FOR_SALE,Condo for sale,$,300000,300000,"5859 Frankford Rd APT 605, Dallas, TX 75252",5859 Frankford Rd APT 605,Dallas,TX,75252,FALSE,2,3,1256,32.998928,-96.80367,FALSE,"{'type': 'DAYS_ON', 'text': '68 days on Zillow'}",,ForSale,For Sale (Broker),300100
26724386,26724386,https://photos.zillowstatic.com/fp/cafb1998a28a6df39589a234646dbe28-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1519-Fordham-Rd-Dallas-TX-75216/26724386_zpid/,FOR_SALE,House for sale,$,99900,99900,"1519 Fordham Rd, Dallas, TX 75216",1519 Fordham Rd,Dallas,TX,75216,FALSE,2,3,847,32.69632,-96.803116,FALSE,"{'type': 'DAYS_ON', 'text': '67 days on Zillow'}",,ForSale,For Sale (Broker),100000
26788486,26788486,https://photos.zillowstatic.com/fp/1072fdd6aad2d20e472e517ba74e4445-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4048-Dunhaven-Rd-Dallas-TX-75220/26788486_zpid/,FOR_SALE,House for sale,$,1799000,1799000,"4048 Dunhaven Rd, Dallas, TX 75220",4048 Dunhaven Rd,Dallas,TX,75220,FALSE,4,5,4327,32.871586,-96.84287,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1-3pm'}",,ForSale,For Sale (Broker),1799016
26686523,26686523,https://photos.zillowstatic.com/fp/17f47cbbb9af17a0faf85100a1d357ac-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2226-Dathe-St-Dallas-TX-75215/26686523_zpid/,FOR_SALE,New construction,$,239990,239990,"2226 Dathe St, Dallas, TX 75215",2226 Dathe St,Dallas,TX,75215,FALSE,3,2,1028,32.759193,-96.76827,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,New Construction,240000
26731017,26731017,https://photos.zillowstatic.com/fp/0cbed60b71fdfeaa10984fa0df2997bb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6463-Kenwood-Ave-Dallas-TX-75214/26731017_zpid/,FOR_SALE,House for sale,$,714900,714900,"6463 Kenwood Ave, Dallas, TX 75214",6463 Kenwood Ave,Dallas,TX,75214,FALSE,2,2,1508,32.83289,-96.75025,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,For Sale (Broker),714906
26911583,26911583,https://photos.zillowstatic.com/fp/2c39f20b1e09d63a73170418c74c06d8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10418-Koko-Head-Cir-Dallas-TX-75218/26911583_zpid/,FOR_SALE,House for sale,$,650000,650000,"10418 Koko Head Cir, Dallas, TX 75218",10418 Koko Head Cir,Dallas,TX,75218,FALSE,3,3,2826,32.85491,-96.70218,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),650004
26868132,26868132,https://photos.zillowstatic.com/fp/32e00dde0c644c5b55e07fe728b5c517-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9159-Drumcliffe-Ln-Dallas-TX-75231/26868132_zpid/,FOR_SALE,House for sale,$,674900,674900,"9159 Drumcliffe Ln, Dallas, TX 75231",9159 Drumcliffe Ln,Dallas,TX,75231,FALSE,4,2,2116,32.88867,-96.733826,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),674904
245229430,245229430,https://photos.zillowstatic.com/fp/8bec10e5a89a6177423ea92986cc9f1c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3808-Emil-Ct-Dallas-TX-75209/245229430_zpid/,FOR_SALE,House for sale,$,1549990,1549990,"3808 Emil Ct, Dallas, TX 75209",3808 Emil Ct,Dallas,TX,75209,FALSE,3,4,3776,32.82845,-96.819374,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,000 (Oct 26)'}",,ForSale,For Sale (Broker),1549993
26825649,26825649,https://photos.zillowstatic.com/fp/b9733867d4e8133629edb4980bb89bdb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2124-Matagorda-Dr-Dallas-TX-75232/26825649_zpid/,FOR_SALE,House for sale,$,379900,379900,"2124 Matagorda Dr, Dallas, TX 75232",2124 Matagorda Dr,Dallas,TX,75232,FALSE,4,2,2109,32.673542,-96.853325,FALSE,"{'type': 'DAYS_ON', 'text': '37 days on Zillow'}",,ForSale,For Sale (Broker),379902
26839546,26839546,https://photos.zillowstatic.com/fp/d375f7b3fa5cc6430802a1357baed771-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10650-Steppington-Dr-APT-221-Dallas-TX-75230/26839546_zpid/,FOR_SALE,Condo for sale,$,210000,210000,"10650 Steppington Dr APT 221, Dallas, TX 75230",10650 Steppington Dr APT 221,Dallas,TX,75230,FALSE,2,2,1197,32.89246,-96.7713,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 10)'}",,ForSale,For Sale (Broker),210002
26725860,26725860,https://photos.zillowstatic.com/fp/9c69db35a1a2f55712ad9464e84d32ac-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7417-Axminster-Ct-Dallas-TX-75214/26725860_zpid/,FOR_SALE,House for sale,$,1795000,1795000,"7417 Axminster Ct, Dallas, TX 75214",7417 Axminster Ct,Dallas,TX,75214,FALSE,5,4,4497,32.846447,-96.73283,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1:30-3pm'}",,ForSale,For Sale (Broker),1795002
162280714,162280714,https://photos.zillowstatic.com/fp/90bfe0657a29fdd435d49bc3ba5b0261-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3737-Juniper-Dr-Dallas-TX-75220/162280714_zpid/,FOR_SALE,House for sale,$,1150000,1150000,"3737 Juniper Dr, Dallas, TX 75220",3737 Juniper Dr,Dallas,TX,75220,FALSE,4,3,3342,32.879322,-96.8545,FALSE,"{'type': 'DAYS_ON', 'text': '124 days on Zillow'}",,ForSale,For Sale (Broker),1150002
26812389,26812389,https://photos.zillowstatic.com/fp/f5c825bb66b9827df82c315408502f92-p_e.jpg,TRUE,https://www.zillow.com/homedetails/11503-Webb-Chapel-Rd-Dallas-TX-75229/26812389_zpid/,FOR_SALE,House for sale,$,305000,305000,"11503 Webb Chapel Rd, Dallas, TX 75229",11503 Webb Chapel Rd,Dallas,TX,75229,FALSE,3,2,1557,32.90556,-96.87272,FALSE,"{'type': 'DAYS_ON', 'text': '20 days on Zillow'}",,ForSale,For Sale (Broker),305002
26856877,26856877,https://photos.zillowstatic.com/fp/f0b416962d51c636b1ce6abfea2e0804-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8360-Ebony-Dr-Dallas-TX-75243/26856877_zpid/,FOR_SALE,House for sale,$,226500,226500,"8360 Ebony Dr, Dallas, TX 75243",8360 Ebony Dr,Dallas,TX,75243,FALSE,4,2,1233,32.918964,-96.75742,FALSE,"{'type': 'DAYS_ON', 'text': '3 days on Zillow'}",,ForSale,For Sale (Broker),226502
26779015,26779015,https://photos.zillowstatic.com/fp/de8efc4761ec8e68d20b1a0ea5b522b8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3663-Cripple-Creek-Dr-Dallas-TX-75224/26779015_zpid/,FOR_SALE,House for sale,$,949900,949900,"3663 Cripple Creek Dr, Dallas, TX 75224",3663 Cripple Creek Dr,Dallas,TX,75224,FALSE,5,4,3137,32.701363,-96.84453,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Wed. 5-7:30pm'}",,ForSale,For Sale (Broker),949902
333138948,333138948,https://photos.zillowstatic.com/fp/e713061809cca07ff6e6f55246e9058b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2222-Moser-Ave-UNIT-106-Dallas-TX-75206/333138948_zpid/,FOR_SALE,Condo for sale,$,530000,530000,"2222 Moser Ave UNIT 106, Dallas, TX 75206",2222 Moser Ave UNIT 106,Dallas,TX,75206,FALSE,2,3,1952,32.812878,-96.77788,FALSE,"{'type': 'DAYS_ON', 'text': '29 days on Zillow'}",,ForSale,For Sale (Broker),530002
26888170,26888170,https://photos.zillowstatic.com/fp/ee0ddaa41775beccc2f0918cb7435550-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9818-Bent-Branch-Ln-Dallas-TX-75243/26888170_zpid/,FOR_SALE,Townhouse for sale,$,239900,239900,"9818 Bent Branch Ln, Dallas, TX 75243",9818 Bent Branch Ln,Dallas,TX,75243,FALSE,2,2,1684,32.921722,-96.735886,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,100 (Nov 3)'}",,ForSale,For Sale (Broker),239901
26736949,26736949,https://photos.zillowstatic.com/fp/1903b68531c0d5d9d4ad11062a3a4cde-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4034-Western-St-Dallas-TX-75211/26736949_zpid/,FOR_SALE,House for sale,$,246000,246000,"4034 Western St, Dallas, TX 75211",4034 Western St,Dallas,TX,75211,FALSE,2,1,792,32.72974,-96.8865,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$3,000 (Nov 14)'}",,ForSale,For Sale (Broker),246001
26914639,26914639,https://photos.zillowstatic.com/fp/8d901b2e86c9e85ac8ba447784c72298-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8339-High-Brush-Dr-Dallas-TX-75249/26914639_zpid/,FOR_SALE,House for sale,$,349900,349900,"8339 High Brush Dr, Dallas, TX 75249",8339 High Brush Dr,Dallas,TX,75249,FALSE,4,2,2391,32.649117,-96.96929,FALSE,"{'type': 'DAYS_ON', 'text': '32 days on Zillow'}",,ForSale,For Sale (Broker),349901
83997013,83997013,https://photos.zillowstatic.com/fp/226e842bdab1b7930a3f022fa4becb75-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3210-Carlisle-St-UNIT-3-Dallas-TX-75204/83997013_zpid/,FOR_SALE,Condo for sale,$,599999,599999,"3210 Carlisle St UNIT 3, Dallas, TX 75204",3210 Carlisle St UNIT 3,Dallas,TX,75204,FALSE,2,3,2041,32.804207,-96.80227,FALSE,"{'type': 'DAYS_ON', 'text': '58 days on Zillow'}",,ForSale,For Sale (Broker),600000
96506313,96506313,https://photos.zillowstatic.com/fp/6dd7fd74efd9013a35b87fac3190ebb4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2503-Paseo-Paraiso-Dr-Dallas-TX-75227/96506313_zpid/,FOR_SALE,House for sale,$,255000,255000,"2503 Paseo Paraiso Dr, Dallas, TX 75227",2503 Paseo Paraiso Dr,Dallas,TX,75227,FALSE,3,2,1448,32.75485,-96.65391,FALSE,"{'type': 'DAYS_ON', 'text': '17 days on Zillow'}",,ForSale,For Sale (Broker),255001
26819763,26819763,https://photos.zillowstatic.com/fp/a74c793dce444614c8fa7d1c3b087e07-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9560-Crestshire-Dr-Dallas-TX-75227/26819763_zpid/,FOR_SALE,House for sale,$,199900,199900,"9560 Crestshire Dr, Dallas, TX 75227",9560 Crestshire Dr,Dallas,TX,75227,FALSE,3,2,2064,32.752934,-96.65794,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 14)'}",,ForSale,For Sale (Broker),199901
26875863,26875863,https://photos.zillowstatic.com/fp/839b79f0a66b0a13bddaaadae9aec9b3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6715-Barkworth-Dr-Dallas-TX-75248/26875863_zpid/,FOR_SALE,House for sale,$,729000,729000,"6715 Barkworth Dr, Dallas, TX 75248",6715 Barkworth Dr,Dallas,TX,75248,FALSE,4,3,2703,32.98103,-96.79219,FALSE,"{'type': 'DAYS_ON', 'text': '32 days on Zillow'}",,ForSale,For Sale (Broker),729001
26765749,26765749,https://photos.zillowstatic.com/fp/ef77abee56daef4e01c8ba91c1a4a917-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4803-Elena-St-Dallas-TX-75216/26765749_zpid/,FOR_SALE,House for sale,$,240000,240000,"4803 Elena St, Dallas, TX 75216",4803 Elena St,Dallas,TX,75216,FALSE,4,2,1104,32.700222,-96.76822,FALSE,"{'type': 'DAYS_ON', 'text': '2 days on Zillow'}",,ForSale,For Sale (Broker),240001
26783908,26783908,https://photos.zillowstatic.com/fp/073f2bf80f4dba00878c7a3e7d60006b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2512-E-Illinois-Ave-Dallas-TX-75216/26783908_zpid/,FOR_SALE,House for sale,$,225000,225000,"2512 E Illinois Ave, Dallas, TX 75216",2512 E Illinois Ave,Dallas,TX,75216,FALSE,3,2,936,32.71667,-96.78352,FALSE,"{'type': 'DAYS_ON', 'text': '3 days on Zillow'}",,ForSale,For Sale (Broker),225001
26735921,26735921,https://photos.zillowstatic.com/fp/b07e156926456e0115eedcc437f6d473-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8723-Rexford-Dr-Dallas-TX-75209/26735921_zpid/,FOR_SALE,House for sale,$,1399999,1399999,"8723 Rexford Dr, Dallas, TX 75209",8723 Rexford Dr,Dallas,TX,75209,FALSE,4,5,4594,32.856506,-96.84694,FALSE,"{'type': 'DAYS_ON', 'text': '14 days on Zillow'}",,ForSale,For Sale (Broker),1400000
26638004,26638004,https://photos.zillowstatic.com/fp/e6b2bcbf2d00b6c0299cec1a374b8b8c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/17724-Windflower-Way-Dallas-TX-75252/26638004_zpid/,FOR_SALE,House for sale,$,410000,410000,"17724 Windflower Way, Dallas, TX 75252",17724 Windflower Way,Dallas,TX,75252,FALSE,2,3,1717,32.994423,-96.802055,FALSE,"{'type': 'DAYS_ON', 'text': '26 days on Zillow'}",,ForSale,For Sale (Broker),410001
61871397,61871397,https://photos.zillowstatic.com/fp/6ddd4f9555727cb3f1ce8ed2b7fbd76b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3225-Turtle-Creek-Blvd-APT-1906-Dallas-TX-75219/61871397_zpid/,FOR_SALE,Condo for sale,$,399000,399000,"3225 Turtle Creek Blvd APT 1906, Dallas, TX 75219",3225 Turtle Creek Blvd APT 1906,Dallas,TX,75219,FALSE,2,2,1152,32.806667,-96.80467,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Nov 1)'}",,ForSale,For Sale (Broker),399001
26694925,26694925,https://photos.zillowstatic.com/fp/bd28d861a64825c2461e9c5b2dede1e2-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5823-Marquita-Ave-Dallas-TX-75206/26694925_zpid/,FOR_SALE,House for sale,$,1195000,1195000,"5823 Marquita Ave, Dallas, TX 75206",5823 Marquita Ave,Dallas,TX,75206,FALSE,4,3,2998,32.826313,-96.766914,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),1195000
162814848,162814848,https://photos.zillowstatic.com/fp/d57d0e3f9f56d5025b3bcb8e606083b4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2100-N-Fitzhugh-Ave-APT-H-Dallas-TX-75204/162814848_zpid/,FOR_SALE,Condo for sale,$,450000,450000,"2100 N Fitzhugh Ave APT H, Dallas, TX 75204",2100 N Fitzhugh Ave APT H,Dallas,TX,75204,FALSE,2,3,1394,32.809544,-96.77995,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Oct 20)'}",,ForSale,For Sale (Broker),450000
67963705,67963705,https://photos.zillowstatic.com/fp/a52fa8192e5efb23007786875d2f6344-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3215-Buckskin-Dr-Dallas-TX-75241/67963705_zpid/,FOR_SALE,House for sale,$,309900,309900,"3215 Buckskin Dr, Dallas, TX 75241",3215 Buckskin Dr,Dallas,TX,75241,FALSE,3,3,3450,32.654022,-96.76592,FALSE,"{'type': 'DAYS_ON', 'text': '14 days on Zillow'}",,ForSale,For Sale (Broker),309900
26700927,26700927,https://photos.zillowstatic.com/fp/84448c35d361c728985e7ab1f09140d3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7335-Coronado-Ave-Dallas-TX-75214/26700927_zpid/,FOR_SALE,House for sale,$,595000,595000,"7335 Coronado Ave, Dallas, TX 75214",7335 Coronado Ave,Dallas,TX,75214,FALSE,3,2,1297,32.809288,-96.73193,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$25,000 (Oct 19)'}",,ForSale,For Sale (Broker),595000
26928981,26928981,https://photos.zillowstatic.com/fp/aea36d6824d4201938958294898c7a2e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5200-Martel-Ave-APT-3F-Dallas-TX-75206/26928981_zpid/,FOR_SALE,Condo for sale,$,241000,241000,"5200 Martel Ave APT 3F, Dallas, TX 75206",5200 Martel Ave APT 3F,Dallas,TX,75206,FALSE,1,2,1099,32.83161,-96.78035,FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",,ForSale,For Sale (Broker),241000
111958509,111958509,https://photos.zillowstatic.com/fp/5c17c3d79ab77b1c747b8fa540cbb0cf-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8525-Pickwick-Ln-6-Dallas-TX-75225/111958509_zpid/,FOR_SALE,Condo for sale,$,319000,319000,"8525 Pickwick Ln #6, Dallas, TX 75225",8525 Pickwick Ln #6,Dallas,TX,75225,FALSE,2,2,1702,32.866505,-96.800766,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Nov 1)'}",,ForSale,For Sale (Broker),319000
26893106,26893106,https://photos.zillowstatic.com/fp/47d4642b7c4260210a5aba365a95b307-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7120-Winterberry-Dr-Dallas-TX-75249/26893106_zpid/,FOR_SALE,House for sale,$,267000,267000,"7120 Winterberry Dr, Dallas, TX 75249",7120 Winterberry Dr,Dallas,TX,75249,FALSE,3,2,1453,32.623802,-96.94637,FALSE,"{'type': 'DAYS_ON', 'text': '29 days on Zillow'}",,ForSale,For Sale (Broker),267000
26924187,26924187,https://photos.zillowstatic.com/fp/831677fdfea50592c6a622f12afeb9dc-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5550-Spring-Valley-Rd-APT-E24-Dallas-TX-75254/26924187_zpid/,FOR_SALE,Condo for sale,$,230000,230000,"5550 Spring Valley Rd APT E24, Dallas, TX 75254",5550 Spring Valley Rd APT E24,Dallas,TX,75254,FALSE,2,2,1012,32.93928,-96.81259,FALSE,"{'type': 'DAYS_ON', 'text': '106 days on Zillow'}",,ForSale,For Sale (Broker),230000
26705556,26705556,https://photos.zillowstatic.com/fp/6f9f0ba0b6b9119fc876020961014e07-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6567-Patrick-Dr-Dallas-TX-75214/26705556_zpid/,FOR_SALE,House for sale,$,769000,769000,"6567 Patrick Dr, Dallas, TX 75214",6567 Patrick Dr,Dallas,TX,75214,FALSE,3,2,1676,32.84465,-96.74739,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),769000
26702367,26702367,https://photos.zillowstatic.com/fp/211c01fcfd0da09c68b0262cf660896c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2716-W-Shore-Dr-Dallas-TX-75214/26702367_zpid/,FOR_SALE,House for sale,$,725000,725000,"2716 W Shore Dr, Dallas, TX 75214",2716 W Shore Dr,Dallas,TX,75214,FALSE,2,2,1669,32.819916,-96.73753,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),725000
245229260,245229260,https://photos.zillowstatic.com/fp/df7c595c54eeb1b5c05f11efff6cbe8a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7880-Minglewood-Ln-Dallas-TX-75231/245229260_zpid/,FOR_SALE,House for sale,$,515000,515000,"7880 Minglewood Ln, Dallas, TX 75231",7880 Minglewood Ln,Dallas,TX,75231,FALSE,2,3,1747,32.888355,-96.76202,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 14)'}",,ForSale,For Sale (Broker),515000
26734617,26734617,https://photos.zillowstatic.com/fp/8b1e2b27e81460f11b597e0741725080-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4406-Newmore-Ave-Dallas-TX-75209/26734617_zpid/,FOR_SALE,New construction,$,775000,775000,"4406 Newmore Ave, Dallas, TX 75209",4406 Newmore Ave,Dallas,TX,75209,FALSE,3,2,2263,32.849163,-96.834885,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,New Construction,775000
26907685,26907685,https://photos.zillowstatic.com/fp/c22a3b53ec51a5b240bae97a92c6c58b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9447-Olde-Towne-Row-Dallas-TX-75227/26907685_zpid/,FOR_SALE,Townhouse for sale,$,99000,99000,"9447 Olde Towne Row, Dallas, TX 75227",9447 Olde Towne Row,Dallas,TX,75227,FALSE,2,2,1140,32.75171,-96.659256,FALSE,"{'type': 'DAYS_ON', 'text': '40 days on Zillow'}",,ForSale,For Sale (Broker),99000
26923530,26923530,https://photos.zillowstatic.com/fp/421e95979ab359d56969d8868ecf478f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3033-San-Jacinto-St-312-Dallas-TX-75204/26923530_zpid/,FOR_SALE,Condo for sale,$,234500,234500,"3033 San Jacinto St #312, Dallas, TX 75204",3033 San Jacinto St #312,Dallas,TX,75204,FALSE,1,1,967,32.792328,-96.79112,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$4,500 (Nov 7)'}",,ForSale,For Sale (Broker),234500
26699534,26699534,https://photos.zillowstatic.com/fp/7b4269401742421e5c38740962f046b1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2308-Harding-St-Dallas-TX-75215/26699534_zpid/,FOR_SALE,House for sale,$,190000,190000,"2308 Harding St, Dallas, TX 75215",2308 Harding St,Dallas,TX,75215,FALSE,4,2,2016,32.748516,-96.75686,FALSE,"{'type': 'DAYS_ON', 'text': '6 days on Zillow'}",,ForSale,For Sale (Broker),190000
53085794,53085794,https://photos.zillowstatic.com/fp/0b553344190bed8ddeb80f4e8012e5c5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/18333-Roehampton-Dr-APT-231-Dallas-TX-75252/53085794_zpid/,FOR_SALE,Condo for sale,$,184000,184000,"18333 Roehampton Dr APT 231, Dallas, TX 75252",18333 Roehampton Dr APT 231,Dallas,TX,75252,FALSE,1,1,584,33.001366,-96.8041,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$3,000 (Nov 12)'}",,ForSale,For Sale (Broker),184000
26740034,26740034,https://photos.zillowstatic.com/fp/3e0270bfaa22d85b65be8f0f3d38c04f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8823-Groveland-Dr-Dallas-TX-75218/26740034_zpid/,FOR_SALE,House for sale,$,675000,675000,"8823 Groveland Dr, Dallas, TX 75218",8823 Groveland Dr,Dallas,TX,75218,FALSE,3,2,1583,32.81892,-96.703255,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Oct 18)'}",,ForSale,For Sale (Broker),675000
26814547,26814547,https://photos.zillowstatic.com/fp/05aaf7b7b99787477fde130d6e527285-p_e.jpg,TRUE,https://www.zillow.com/homedetails/639-Mannington-Dr-Dallas-TX-75232/26814547_zpid/,FOR_SALE,House for sale,$,219000,219000,"639 Mannington Dr, Dallas, TX 75232",639 Mannington Dr,Dallas,TX,75232,FALSE,3,2,1646,32.67156,-96.833275,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),219000
26738964,26738964,https://photos.zillowstatic.com/fp/451f2f799ee51d2ff34c1846697ebe84-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7031-Holly-Hill-Dr-6-Dallas-TX-75231/26738964_zpid/,FOR_SALE,Condo for sale,$,200000,200000,"7031 Holly Hill Dr #6, Dallas, TX 75231",7031 Holly Hill Dr #6,Dallas,TX,75231,FALSE,2,1,915,32.873184,-96.76254,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),200000
26748140,26748140,https://photos.zillowstatic.com/fp/5c432607a76f12488799560ef7826407-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5849-Sandhurst-Ln-D-Dallas-TX-75206/26748140_zpid/,FOR_SALE,Condo for sale,$,252500,252500,"5849 Sandhurst Ln #D, Dallas, TX 75206",5849 Sandhurst Ln #D,Dallas,TX,75206,FALSE,2,2,1166,32.844097,-96.766525,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$2,500 (Nov 14)'}",,ForSale,For Sale (Broker),252500
